Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
1654105e3cb0e49234467e125fa31314b447d1c8,duncan224-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b91c120e-2246-4030-83b0-08f6b9fc796a,4/26/2024 18:15,6/16/2025 12:15,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.91.19, 127.0.0.1, ::1","50-65-F3-39-B7-83, 50-65-F3-39-B7-83, 50-65-F3-39-B7-83, 50-65-F3-39-B7-83",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
51482be2433df1bc9fa21ef59ce10d14a2c5df69,fun301-svb0004,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a8355206-b983-452e-92ab-fe6569ba9bcc,5/23/2024 18:05,6/16/2025 12:19,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.31, 127.0.0.1, ::1","00-D8-61-3F-2C-99, 00-D8-61-3F-2C-99, 00-D8-61-3F-2C-99, 00-D8-61-3F-2C-99",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f5d68276a421f3a59a7a66038eefe9e86fd314bf,poultry215-16,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",auburn.edu,,11/11/2022 16:45,6/16/2025 8:10,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,FALSE,131.204.112.31,F8-B1-56-C4-63-FF,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,Dell,
431cef5cea54c645698e9c4c4bdbe2f50a061c30,cmr303-02,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,3e2c9ccc-a408-4d29-ac9b-4a311dae87c0,8/27/2024 21:27,6/2/2025 10:16,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.184, 127.0.0.1, ::1","F0-A7-31-5F-CD-98, F0-A7-31-5F-CD-98, F0-A7-31-5F-CD-98, F0-A7-31-5F-CD-98",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
3731fb14f74b0330bfcc026d2abff4d878565ba6,potterj-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4fe96f1c-bc69-4890-8c08-1bb571872363,8/29/2023 13:26,6/13/2025 15:12,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.66.30, 127.0.0.1, ::1","E0-73-E7-AE-84-E8, E0-73-E7-AE-84-E8, E0-73-E7-AE-84-E8, E0-73-E7-AE-84-E8",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
bf8e7c4591ddf27eaf0e357429a2f07833d7a65f,ams0137-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,db81b714-7a89-465a-8ca3-f5cb2c83fed1,11/6/2023 16:11,6/10/2025 23:44,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.111, 127.0.0.1, ::1","14-75-5B-89-A2-60, 14-75-5B-89-A2-60, 14-75-5B-89-A2-60, 14-75-5B-89-A2-60, 14-75-5B-89-A2-60, 14-75-5B-89-A2-60",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
1bbc93f61cab565218ebee6d973802942d13a330,csc241-mkh0025,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7e4e317c-6c51-4119-9dcd-a5563b17225b,5/3/2024 15:58,6/16/2025 12:20,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.120.30, 127.0.0.1, ::1","50-65-F3-1A-4A-1A, 50-65-F3-1A-4A-1A, 50-65-F3-1A-4A-1A, 50-65-F3-1A-4A-1A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
5c31404c3b8445438a165322ee95a0ab61bde36c,stenzpa-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7ae16c58-c74e-4873-a9d4-f41aac083763,3/11/2025 13:54,6/13/2025 14:42,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.0.201, 127.0.0.1, ::1","34-C9-3D-77-F6-28, 34-C9-3D-77-F6-28, 34-C9-3D-77-F6-28, 34-C9-3D-77-F6-28, 34-C9-3D-77-F6-28, 34-C9-3D-77-F6-28",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d87d2ea0f21d37e9911893b8e79d06f3f9f023c2,jtn0003-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5ceb92ed-d188-47d0-afb1-5d31c61aa9b6,8/22/2024 19:29,6/13/2025 19:54,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,TRUE,"192.168.12.210, 127.0.0.1, ::1",DC-FB-48-C6-A5-34,No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f6e7a9c921e5b53c987db4265416467a1d5b69a0,ae-elev2-display,Computers and Mobile,Workstation,Unknown,Defender for Endpoint,mmd.auburn.edu,,6/8/2025 9:48,6/9/2025 14:44,Windows10,Windows10,2004,19041,2004,ACESAG,ACES-Ag,FALSE,172.18.91.173,88-12-AC-60-58-DB,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HUNAN FN-LINK TECHNOLOGY LIMITED,
1b16be462b1c3e0a00751dc7ba4109ae85392f10,simoncm-nbk4,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,93cd4fca-156c-4af3-b681-8ecb763680f4,3/28/2023 13:11,6/16/2025 12:17,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.128.225, 127.0.0.1, ::1","48-89-E7-D7-E6-FF, 48-89-E7-D7-E6-FF, 48-89-E7-D7-E6-FF, 48-89-E7-D7-E6-FF, 48-89-E7-D7-E6-FF, 48-89-E7-D7-E6-FF",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
105747b54958e49bfa393c7d536bca9babebfafe,mew0071-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6c0c8e3c-5023-4db7-bc53-ae199dede6d4,1/21/2025 17:34,6/14/2025 20:02,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.4.91, 127.0.0.1, ::1","18-5E-0F-E0-F5-FB, 18-5E-0F-E0-F5-FB, 18-5E-0F-E0-F5-FB, 18-5E-0F-E0-F5-FB, 18-5E-0F-E0-F5-FB, 18-5E-0F-E0-F5-FB",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
eaa4725f5a340bbba95fdef84e4d815ed4812211,cmr303-10,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,3d22c803-25cb-4d87-9693-835b6d872a25,3/30/2023 14:26,6/2/2025 13:51,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.189, 127.0.0.1, ::1","F0-A7-31-5F-CB-BE, F0-A7-31-5F-CB-BE, F0-A7-31-5F-CB-BE, F0-A7-31-5F-CB-BE",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
a74999c881e14228649d9896fdcbd1ae8601786f,autauga-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6c20cabd-326f-4afb-b05c-e50f66253c70,8/21/2024 23:12,6/16/2025 12:02,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.3.27, 127.0.0.1, ::1","DC-4A-3E-49-82-CB, DC-4A-3E-49-82-CB, DC-4A-3E-49-82-CB, DC-4A-3E-49-82-CB",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
8ae9958f962ea62fe2f4806c1c9210ee6a1866aa,cleburne-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7ea52af4-14d2-4754-b525-ea6ee60109fe,3/29/2023 4:12,6/16/2025 12:01,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.64.26, 127.0.0.1, ::1","18-60-24-E9-73-77, 18-60-24-E9-73-77, 18-60-24-E9-73-77, 18-60-24-E9-73-77",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7040695af2a2e4048f24f62a33ece551be5ed123,fun202-stenslm,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7b594dab-5f86-4e9c-9b43-755451dd4e9f,3/30/2023 12:27,6/16/2025 12:19,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.51, 127.0.0.1, ::1","40-B0-34-FB-3E-B1, 40-B0-34-FB-3E-B1, 40-B0-34-FB-3E-B1, 40-B0-34-FB-3E-B1",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1cfea0ab4cc8dd6407e3248abf3116ec7deaef19,cmr303-08,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,90e7f388-eb86-40dc-968d-1c149f047211,4/30/2024 17:45,6/1/2025 22:17,Windows10,Windows10,1909,18363,1909,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.174, 127.0.0.1, ::1",74-46-A0-93-CB-4A,No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
a4f27164f0a5737b85145266fe3093067f9d8b66,jlj0057-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5dbf9d25-728a-42af-b6bf-b5002ee76b24,8/11/2023 16:23,6/16/2025 12:24,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.0.76, 127.0.0.1, ::1","B8-8A-60-4A-4E-85, B8-8A-60-4A-4E-85, B8-8A-60-4A-4E-85, B8-8A-60-4A-4E-85, B8-8A-60-4A-4E-85, B8-8A-60-4A-4E-85",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c5c067204d8727057b624f2e26e29367c6628424,dortcsa-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1d866e51-096e-40c6-add6-170ea11e2e9e,9/8/2023 16:21,6/16/2025 12:55,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.19.136.36, 127.0.0.1, ::1","F4-26-79-F3-96-B6, F4-26-79-F3-96-B6, F4-26-79-F3-96-B6, F4-26-79-F3-96-B6, F4-26-79-F3-96-B6, F4-26-79-F3-96-B6",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7be869520e9147f79fdc6fa525ceb2613479824c,csc327-pwd0003,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,fa42bcca-37df-4872-b7a2-912286b7b825,5/9/2024 17:46,6/16/2025 12:18,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.81.3.7, 127.0.0.1, ::1","D8-CB-8A-88-91-A4, D8-CB-8A-88-91-A4, D8-CB-8A-88-91-A4, D8-CB-8A-88-91-A4",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
dccfa3a6ea3871645edba6fb01109e7d81898f7f,rse209-mtp0036,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,3c5e7c40-d860-41fd-ac52-98bbc2769a3c,11/11/2022 18:29,6/16/2025 12:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.120.51, 127.0.0.1, ::1","54-BF-64-5F-18-88, 54-BF-64-5F-18-88, 54-BF-64-5F-18-88, 54-BF-64-5F-18-88",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d8610bfd330e1aba9d5ed70feb6c6acd33b45893,hale-15,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,bb4fa7a2-bb5c-4910-bcb8-9ede597d6f49,3/27/2023 17:20,6/16/2025 12:25,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.14.27, 127.0.0.1, ::1","94-C6-91-D5-7D-B7, 94-C6-91-D5-7D-B7, 94-C6-91-D5-7D-B7, 94-C6-91-D5-7D-B7",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1ae356e870064acfebea8bfa0f67f871e6081296,cdw0045-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,43b0a07e-4b59-440b-9da1-89e104d2879c,3/28/2023 14:27,6/16/2025 7:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.168.90, 127.0.0.1, ::1","C4-23-60-5F-B8-6A, C4-23-60-5F-B8-6A, C4-23-60-5F-B8-6A, C4-23-60-5F-B8-6A, C4-23-60-5F-B8-6A, C4-23-60-5F-B8-6A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
fae79400e1d76d97b4e0fe4ab6b6b2f229da3595,bzc0082-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9eab64c7-33df-4122-8e35-8d6baa195e84,9/20/2024 19:37,6/11/2025 13:41,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.68.111, 127.0.0.1, ::1","38-87-D5-A6-B5-30, 38-87-D5-A6-B5-30, 38-87-D5-A6-B5-30, 38-87-D5-A6-B5-30, 38-87-D5-A6-B5-30, 38-87-D5-A6-B5-30",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d51a31bfb65da7ba60335e8cd942f0520c1c3a3e,fun285-lab,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,94130c53-686a-4dca-b5f9-4d4f35b89bc2,5/28/2024 13:08,6/16/2025 0:09,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.44, 127.0.0.1, ::1","50-65-F3-4F-8F-62, 50-65-F3-4F-8F-62, 50-65-F3-4F-8F-62, 50-65-F3-4F-8F-62",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c2fc8e3f51272e629dde85098d08bfb14ee0c44f,fun283-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,df948017-c32d-4a70-aea3-b316a0f2a5bc,5/20/2024 13:58,6/16/2025 12:28,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.58, 127.0.0.1, ::1","6C-2B-59-D4-E4-CC, 6C-2B-59-D4-E4-CC, 6C-2B-59-D4-E4-CC, 6C-2B-59-D4-E4-CC",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
6d9742fe099f7ad7106c4bfa5271c01d92d809ac,padgewp-nbk6,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,28c84fe8-cc57-4aca-958c-b364c0165aca,7/27/2023 18:38,6/16/2025 13:00,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.63.30, 192.168.0.12, 127.0.0.1, ::1","BC-0F-F3-3F-CF-61, DC-46-28-34-EF-EF, BC-0F-F3-3F-CF-61, BC-0F-F3-3F-CF-61, BC-0F-F3-3F-CF-61, DC-46-28-34-EF-EF, DC-46-28-34-EF-EF, DC-46-28-34-EF-EF, DC-46-28-34-EF-EF, DC-46-28-34-EF-EF",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c60e70cf787be6d0ce91da7adb70af8b28bedb65,jdp0078-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,191074cb-d98d-4279-a916-b131b40c5a30,8/29/2024 7:07,5/31/2025 0:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.101, 127.0.0.1, ::1","20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74, 20-16-B9-2C-A0-74",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
90941ff96bd8fac108a00189a7d53aadfd906c1a,barbour-vconf,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,f06a064b-34d7-4898-99dc-6838e5d4ee30,9/11/2024 18:38,6/16/2025 12:32,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.6.34, 127.0.0.1, ::1","F0-92-1C-E3-06-D0, F0-92-1C-E3-06-D0, F0-92-1C-E3-06-D0, F0-92-1C-E3-06-D0, F0-92-1C-E3-06-D0",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
e9ba9578a8cf272522cb87b21f4055a6a609b5aa,CSCAMPC05,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,,,8/6/2024 14:55,6/16/2025 5:38,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,FALSE,131.204.138.12,50-9A-4C-52-48-64,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,Dell,
944bb5ca48efe36dba3c2b22ee7a03c9a0651da8,safish-4,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e0046069-4fef-4ebe-b53f-a224fd38e7c5,8/9/2024 14:11,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.33, 127.0.0.1, ::1","14-B3-1F-05-5F-FC, 14-B3-1F-05-5F-FC, 14-B3-1F-05-5F-FC, 14-B3-1F-05-5F-FC",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
ec9f37065f11aab115f6796713061dc2259b23f4,bdi0001-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,22ef0671-471f-4cb1-b83d-f8d83b3014c4,7/25/2024 17:29,5/22/2025 20:38,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.99.18.189, 192.168.0.158, 127.0.0.1, ::1","02-50-41-00-00-01, 4C-03-4F-1E-5D-7A, 4C-03-4F-1E-5D-7A, 4C-03-4F-1E-5D-7A, 4C-03-4F-1E-5D-7A, 4C-03-4F-1E-5D-7A, 4C-03-4F-1E-5D-7A",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
e828d9d5cae54654e322709bb0a56e03e2caa368,cmr101-tph0016,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,04a5dd27-cab7-4197-8c23-d5ad0a121870,8/21/2024 19:41,6/16/2025 13:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.81.3.35, 127.0.0.1, ::1","18-60-24-E2-57-1B, 18-60-24-E2-57-1B, 18-60-24-E2-57-1B, 18-60-24-E2-57-1B",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
da93a851acefbeba68fd8274fbbbee44aa1b6767,etowah-1-mg,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,297de4b5-5954-4072-b9a8-74385d862de5,1/16/2025 15:35,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.8.141, 127.0.0.1, ::1","6C-3B-E5-0D-5E-78, 6C-3B-E5-0D-5E-78, 6C-3B-E5-0D-5E-78, 6C-3B-E5-0D-5E-78",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
c3c9c629b3b3f1b24685adc8c4e5a600feda44ea,dormitv-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,fb5f7313-9b84-4ed6-82db-099a04fc3b9c,2/13/2023 14:58,6/15/2025 3:39,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.113, 127.0.0.1, ::1","70-D8-23-02-F5-F3, 70-D8-23-02-F5-F3, 70-D8-23-02-F5-F3, 70-D8-23-02-F5-F3, 70-D8-23-02-F5-F3, 70-D8-23-02-F5-F3",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7c8b2596d6dc9f07a98f45865d26462a963c808b,dcn230-zr,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",mmd.auburn.edu,,4/26/2024 14:26,6/16/2025 10:50,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,FALSE,131.204.91.183,18-60-24-91-D5-6A,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
c93ac0c01a8cdc9e14cb871d350c52a9172c1332,funchess203-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a17aa458-c03f-4a86-895a-d0d3400881cd,6/12/2024 8:20,6/16/2025 10:01,Windows10,Windows10,1909,18363,1909,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.90, 127.0.0.1, ::1",EC-B1-D7-5B-D4-15,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
d0b8717d56dfb568a3e27013a12606261e20f040,northfish-17,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e794d314-e748-43c1-ab5e-8e4768141b69,8/9/2024 14:11,6/16/2025 12:27,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.35, 127.0.0.1, ::1","B0-83-FE-6A-78-26, B0-83-FE-6A-78-26, B0-83-FE-6A-78-26, B0-83-FE-6A-78-26",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9ada4eabaf095784a60c3a949a45ebdd19c9c9d7,mlg0005-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6c303c4d-624d-4f9f-bdbc-febe38a4dbde,1/30/2024 20:33,6/14/2025 18:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.100, 127.0.0.1, ::1","00-D4-9E-94-B5-B5, 00-D4-9E-94-B5-B5, 00-D4-9E-94-B5-B5, 00-D4-9E-94-B5-B5, 00-D4-9E-94-B5-B5, 00-D4-9E-94-B5-B5",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
2985ef28e5f31a7c400c8c3473df907ec5f94bbf,fun205-whw0008,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8859dbe8-924a-4405-9ae2-38a1ab216ff2,9/6/2024 15:31,6/12/2025 11:43,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.66, 127.0.0.1, ::1","8C-DC-D4-49-10-79, 8C-DC-D4-49-10-79, 8C-DC-D4-49-10-79, 8C-DC-D4-49-10-79",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
d56f7089c3073c2919c96d182912a793527e3e42,northfish-22,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ceefbbd6-13b8-4637-b5df-88fe370f5ee3,8/9/2024 14:11,6/16/2025 0:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.88, 127.0.0.1, ::1","64-00-6A-5A-87-42, 64-00-6A-5A-87-42, 64-00-6A-5A-87-42, 64-00-6A-5A-87-42",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6d30f44fc10eb07ab7501005435510fd1eadb275,szs0397-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6ff676ee-bfbd-4aa0-87c8-f41722a02556,11/2/2023 17:17,6/16/2025 12:30,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.122, 127.0.0.1, ::1","74-3A-F4-73-04-D8, 74-3A-F4-73-04-D8, 74-3A-F4-73-04-D8, 74-3A-F4-73-04-D8, 74-3A-F4-73-04-D8, 74-3A-F4-73-04-D8",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c9b9c76036db1ac93161a2a0f41a73111a02d018,fun160-class,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4c111188-e7c7-4cc2-854b-4f26c794b6b2,5/21/2024 16:46,6/16/2025 13:01,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.63, 127.0.0.1, ::1","18-60-24-EA-FD-B8, 18-60-24-EA-FD-B8, 18-60-24-EA-FD-B8, 18-60-24-EA-FD-B8",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
558d654992853c212665325a0f18ee515a5d72aa,sandmtn-7,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,868b55e2-a246-4e8d-8c92-fca26792d7e3,8/23/2024 0:56,6/16/2025 11:41,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.88.31, 127.0.0.1, ::1","F8-B1-56-9A-4C-80, F8-B1-56-9A-4C-80, F8-B1-56-9A-4C-80, F8-B1-56-9A-4C-80",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
af970f21356511eb3ac3c349ca6c47c8b87cbf28,cnm0012-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,78337f08-6f91-4e32-8837-cb8cfd693b0a,1/4/2024 12:19,6/11/2025 18:24,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.19.160.250, 127.0.0.1, ::1","A0-AF-BD-19-30-61, A0-AF-BD-19-30-61, A0-AF-BD-19-30-61, A0-AF-BD-19-30-61, A0-AF-BD-19-30-61, A0-AF-BD-19-30-61",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
691beefd11e0e972fc4bc9e212748d2e004000ef,Duncan4hDs,Computers and Mobile,Workstation,Unknown,Defender for Endpoint,,,1/31/2025 20:34,6/15/2025 23:39,Windows10,Windows10,2004,19041,2004,ACESAG,ACES-Ag,FALSE,172.17.146.213,C4-23-60-91-B1-4E,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,,
